listing,year,reference,title,document_type,download_id,download_url
Chronological legal notices by year,2026,LN. 6/2026,DETENTION ORDER - Emergency Powers Regulations,amendment,123496,https://laws.gov.tt/ttdll-web/revision/download/123496?type=amendment
Chronological legal notices by year,2026,LN. 5/2026,DETENTION ORDER - Emergency Powers Regulations,amendment,123492,https://laws.gov.tt/ttdll-web/revision/download/123492?type=amendment
Chronological legal notices by year,2026,LN. 4/2026,REVOCATION ORDER - Emergency Powers Regulations,amendment,123494,https://laws.gov.tt/ttdll-web/revision/download/123494?type=amendment
Chronological legal notices by year,2026,LN. 3/2026,Constitution (Prescribed Matters) Order,amendment,123490,https://laws.gov.tt/ttdll-web/revision/download/123490?type=amendment
Chronological legal notices by year,2026,LN. 2/2026,CORRIGENDUM - (In respect of Legal Notice No. 491 of 2025) - Petroleum Production Levy and Subsidy Act,amendment,123486,https://laws.gov.tt/ttdll-web/revision/download/123486?type=amendment
Chronological legal notices by year,2026,LN. 1/2026,Legal Profession (Eligibility for Admission) Order,amendment,123482,https://laws.gov.tt/ttdll-web/revision/download/123482?type=amendment
Chronological legal notices by year,2025,LN. 497/2025,Animals (Importation) Control (Amendment) Regulations,amendment,123474,https://laws.gov.tt/ttdll-web/revision/download/123474?type=amendment
Chronological legal notices by year,2025,LN. 496/2025,Motor Vehicles and Road Traffic (Amendment to the Ninth Schedule) (No. 4) Order,amendment,123470,https://laws.gov.tt/ttdll-web/revision/download/123470?type=amendment
Chronological legal notices by year,2025,LN. 495/2025,Common External Tariff (Variation of Duty) (No. 6) Order,amendment,123468,https://laws.gov.tt/ttdll-web/revision/download/123468?type=amendment
Chronological legal notices by year,2025,LN. 494/2025,Common External Tariff (Suspension) (No. 6) Order,amendment,123460,https://laws.gov.tt/ttdll-web/revision/download/123460?type=amendment
Chronological legal notices by year,2025,LN. 493/2025,Immigration (Amendment) (No. 2) Regulations,amendment,123456,https://laws.gov.tt/ttdll-web/revision/download/123456?type=amendment
Chronological legal notices by year,2025,LN. 492/2025,Price of Petroleum Products (Amendment) (No. 2) Order,amendment,123452,https://laws.gov.tt/ttdll-web/revision/download/123452?type=amendment
Chronological legal notices by year,2025,LN. 491/2025,Petroleum Production Levy and Subsidy (Gross Margin) (L.P.G.) (Amendment) Order,amendment,123450,https://laws.gov.tt/ttdll-web/revision/download/123450?type=amendment
Chronological legal notices by year,2025,LN. 490/2025,Citizenship of the Republic of Trinidad and Tobago (Amendment) Regulations,amendment,123444,https://laws.gov.tt/ttdll-web/revision/download/123444?type=amendment
Chronological legal notices by year,2025,LN. 489/2025,Firearms (Amendment) Regulations,amendment,123440,https://laws.gov.tt/ttdll-web/revision/download/123440?type=amendment
Chronological legal notices by year,2025,LN. 488/2025,Value Added Tax (Amendment to Schedule 2) (No. 3) Order,amendment,123436,https://laws.gov.tt/ttdll-web/revision/download/123436?type=amendment
Chronological legal notices by year,2025,LN. 487/2025,National Insurance (Contribution) (Amendment) Regulations,amendment,123434,https://laws.gov.tt/ttdll-web/revision/download/123434?type=amendment
Chronological legal notices by year,2025,LN. 486/2025,Virtual Assets and Virtual Asset Service Providers (Forms and Fees) Regulations,amendment,123432,https://laws.gov.tt/ttdll-web/revision/download/123432?type=amendment
Chronological legal notices by year,2025,LN. 485/2025,"OPEN GENERAL LICENCE - The Trade Ordinance, No. 19 of 1958; Notice to Exporters No. 1 of 2025",amendment,123242,https://laws.gov.tt/ttdll-web/revision/download/123242?type=amendment
Chronological legal notices by year,2025,LN. 484/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123240,https://laws.gov.tt/ttdll-web/revision/download/123240?type=amendment
Chronological legal notices by year,2025,LN. 483/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123480,https://laws.gov.tt/ttdll-web/revision/download/123480?type=amendment
Chronological legal notices by year,2025,LN. 482/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123236,https://laws.gov.tt/ttdll-web/revision/download/123236?type=amendment
Chronological legal notices by year,2025,LN. 481/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123234,https://laws.gov.tt/ttdll-web/revision/download/123234?type=amendment
Chronological legal notices by year,2025,LN. 480/2025,Births and Deaths Registration (Amendment) Order,amendment,123232,https://laws.gov.tt/ttdll-web/revision/download/123232?type=amendment
Chronological legal notices by year,2025,LN. 479/2025,Customs (Remittance of Customs Duty) (Amendment) Order,amendment,123224,https://laws.gov.tt/ttdll-web/revision/download/123224?type=amendment
Chronological legal notices by year,2025,LN. 478/2025,Customs (Remittance of Customs Duty) Order,amendment,123222,https://laws.gov.tt/ttdll-web/revision/download/123222?type=amendment
Chronological legal notices by year,2025,LN. 477/2025,Motor Vehicles and Road Traffic (Amendment to the Fourth Schedule) Order,amendment,123220,https://laws.gov.tt/ttdll-web/revision/download/123220?type=amendment
Chronological legal notices by year,2025,LN. 476/2025,"Delegation of Functions (Motor Vehicles Tax, Value Added Tax and Customs Duty) (Revocation) Order",amendment,123200,https://laws.gov.tt/ttdll-web/revision/download/123200?type=amendment
Chronological legal notices by year,2025,LN. 475/2025,Priority Bus Route (Special Roads Toll) (Amendment) Regulations,amendment,123198,https://laws.gov.tt/ttdll-web/revision/download/123198?type=amendment
Chronological legal notices by year,2025,LN. 474/2025,Motor Vehicles and Road Traffic (Amendment) (No. 2) Regulations,amendment,123196,https://laws.gov.tt/ttdll-web/revision/download/123196?type=amendment
Chronological legal notices by year,2025,LN. 473/2025,Customs (Container Examination Station) (Amendment) Regulations,amendment,123188,https://laws.gov.tt/ttdll-web/revision/download/123188?type=amendment
Chronological legal notices by year,2025,LN. 472/2025,Customs (Amendment) Regulations,amendment,123186,https://laws.gov.tt/ttdll-web/revision/download/123186?type=amendment
Chronological legal notices by year,2025,LN. 471/2025,Motor Vehicles and Road Traffic (Amendment to the Ninth Schedule) (No. 3) Order,amendment,123184,https://laws.gov.tt/ttdll-web/revision/download/123184?type=amendment
Chronological legal notices by year,2025,LN. 470/2025,Immigration (Exemption From Work Permit) ((Immigrants) Order,amendment,123178,https://laws.gov.tt/ttdll-web/revision/download/123178?type=amendment
Chronological legal notices by year,2025,LN. 469/2025,Immigration (Amendment) Regulations,amendment,123170,https://laws.gov.tt/ttdll-web/revision/download/123170?type=amendment
Chronological legal notices by year,2025,LN. 468/2025,National Emblems of Trinidad and Tobago (Regulation) (Amendment) (Extension of Time for Use of Former Coat of Arms) Order,amendment,123168,https://laws.gov.tt/ttdll-web/revision/download/123168?type=amendment
Chronological legal notices by year,2025,LN. 467/2025,Summary Offences (Fixed Penalty) Order,amendment,123162,https://laws.gov.tt/ttdll-web/revision/download/123162?type=amendment
Chronological legal notices by year,2025,LN. 466/2025,Summary Offences (Fireworks) Regulations,amendment,123160,https://laws.gov.tt/ttdll-web/revision/download/123160?type=amendment
Chronological legal notices by year,2025,LN. 465/2025,"PROCLAMATION - Summary Offences (Amendment) Act, 2025",amendment,123158,https://laws.gov.tt/ttdll-web/revision/download/123158?type=amendment
Chronological legal notices by year,2025,LN. 464/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123156,https://laws.gov.tt/ttdll-web/revision/download/123156?type=amendment
Chronological legal notices by year,2025,LN. 463/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123148,https://laws.gov.tt/ttdll-web/revision/download/123148?type=amendment
Chronological legal notices by year,2025,LN. 462/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123146,https://laws.gov.tt/ttdll-web/revision/download/123146?type=amendment
Chronological legal notices by year,2025,LN. 461/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123142,https://laws.gov.tt/ttdll-web/revision/download/123142?type=amendment
Chronological legal notices by year,2025,LN. 460/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123140,https://laws.gov.tt/ttdll-web/revision/download/123140?type=amendment
Chronological legal notices by year,2025,LN. 459/2025,Legal Profession (Eligibility for Admission) (No. 10) Order,amendment,123138,https://laws.gov.tt/ttdll-web/revision/download/123138?type=amendment
Chronological legal notices by year,2025,LN. 458/2025,Legal Profession (Eligibility for Admission) (No. 9) Order,amendment,123134,https://laws.gov.tt/ttdll-web/revision/download/123134?type=amendment
Chronological legal notices by year,2025,LN. 457/2025,PROCLAMATION - Representation of the People Act,amendment,123124,https://laws.gov.tt/ttdll-web/revision/download/123124?type=amendment
Chronological legal notices by year,2025,LN. 456/2025,Declaration of Existing List of Electors (Preliminary List of Electoral Registration) (Tobago House of Assembly) Order,amendment,123122,https://laws.gov.tt/ttdll-web/revision/download/123122?type=amendment
Chronological legal notices by year,2025,LN. 455/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123120,https://laws.gov.tt/ttdll-web/revision/download/123120?type=amendment
Chronological legal notices by year,2025,LN. 454/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123118,https://laws.gov.tt/ttdll-web/revision/download/123118?type=amendment
Chronological legal notices by year,2025,LN. 453/2025,REVOCATION ORDER - Emergency Powers Regulations,amendment,123116,https://laws.gov.tt/ttdll-web/revision/download/123116?type=amendment
Chronological legal notices by year,2025,LN. 452/2025,"PROCLAMATION - Miscellaneous Provisions [Proceeds of Crime, Anti-Terrorism, Financial Intelligence Unit .... Unexplained Wealth and Miscellaneous Provisions (FATF Compliance)] Act",amendment,123104,https://laws.gov.tt/ttdll-web/revision/download/123104?type=amendment
Chronological legal notices by year,2025,LN. 451/2025,PROCLAMATION - Miscellaneous Provisions (FATF Compliance) Act,amendment,123100,https://laws.gov.tt/ttdll-web/revision/download/123100?type=amendment
Chronological legal notices by year,2025,LN. 450/2025,Elections and Boundaries Commission (Local Government and Tobago House of Assembly) (Tobago) Order,amendment,123098,https://laws.gov.tt/ttdll-web/revision/download/123098?type=amendment
Chronological legal notices by year,2025,LN. 449/2025,RESOLUTION - Elections and Boundaries Commission (Local Government and Tobago House of Assembly) Act,amendment,123094,https://laws.gov.tt/ttdll-web/revision/download/123094?type=amendment
Chronological legal notices by year,2025,LN. 448/2025,Common External Tariff (Variation of Duty) (No. 5) Order,amendment,123088,https://laws.gov.tt/ttdll-web/revision/download/123088?type=amendment
Chronological legal notices by year,2025,LN. 447/2025,Common External Tariff (Suspension) (No. 5) Order,amendment,123082,https://laws.gov.tt/ttdll-web/revision/download/123082?type=amendment
Chronological legal notices by year,2025,LN. 446/2025,Motor Vehicles and Road Traffic (Amendment) Regulations,amendment,123078,https://laws.gov.tt/ttdll-web/revision/download/123078?type=amendment
Chronological legal notices by year,2025,LN. 445/2025,Motor Vehicles and Road Traffic (Amendment to the Ninth Schedule) (No. 2) Order,amendment,123076,https://laws.gov.tt/ttdll-web/revision/download/123076?type=amendment
Chronological legal notices by year,2025,LN. 444/2025,NOTIFICATION - APPROVAL IN RESPECT OF NEW DRUGS - Food and Drugs Act,amendment,123074,https://laws.gov.tt/ttdll-web/revision/download/123074?type=amendment
Chronological legal notices by year,2025,LN. 443/2025,Trinidad and Tobago Special Economic Zones (Designation of Special Economic Zone) (No. 7) Order,amendment,123072,https://laws.gov.tt/ttdll-web/revision/download/123072?type=amendment
Chronological legal notices by year,2025,LN. 442/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123070,https://laws.gov.tt/ttdll-web/revision/download/123070?type=amendment
Chronological legal notices by year,2025,LN. 441/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123068,https://laws.gov.tt/ttdll-web/revision/download/123068?type=amendment
Chronological legal notices by year,2025,LN. 440/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123066,https://laws.gov.tt/ttdll-web/revision/download/123066?type=amendment
Chronological legal notices by year,2025,LN. 439/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123064,https://laws.gov.tt/ttdll-web/revision/download/123064?type=amendment
Chronological legal notices by year,2025,LN. 438/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123062,https://laws.gov.tt/ttdll-web/revision/download/123062?type=amendment
Chronological legal notices by year,2025,LN. 437/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123060,https://laws.gov.tt/ttdll-web/revision/download/123060?type=amendment
Chronological legal notices by year,2025,LN. 436/2025,DETENTION ORDER - Emergency Powers Regulations,amendment,123058,https://laws.gov.tt/ttdll-web/revision/download/123058?type=amendment
